pais,url_entrada_normalized,url_salida_normalized,sessions
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11423/Natural%20Sciences,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11423/Natural%20Sciences,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11423/Natural%20Sciences/detail-grade/11486/Grade%208,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11423/Natural%20Sciences/detail-grade/11486/Grade%208,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics/detail-grade/12451/Grade%206,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics/detail-grade/12451/Grade%206,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences/detail-grade/11600/Physical%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences/detail-grade/11600/Physical%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences/detail-grade/11603/Engineering%20Design,https://cloudlabslearning.com/curriculum/country-list/detail-country/11589/Maryland/detail-curriculum/11590/Natural%20Sciences/detail-grade/11603/Engineering%20Design,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12626/Natural%20Sciences%20(NGSS)/detail-grade/12642/Engineering%20Design,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12626/Natural%20Sciences%20(NGSS)/detail-grade/12642/Engineering%20Design,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12626/Natural%20Sciences%20(NGSS)/detail-grade/12644/Life%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12626/Natural%20Sciences%20(NGSS)/detail-grade/12644/Life%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS),https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS),1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS)/detail-grade/12650/Grade%204,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS)/detail-grade/12650/Grade%204,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS)/detail-grade/12656/Algebra,https://cloudlabslearning.com/curriculum/country-list/detail-country/12625/Illinois/detail-curriculum/12627/Mathematics%20(CCSS)/detail-grade/12656/Algebra,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/13253/California/detail-curriculum/13255/Mathematics,https://cloudlabslearning.com/curriculum/country-list/detail-country/13253/California/detail-curriculum/13255/Mathematics,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/13253/California/detail-curriculum/13255/Mathematics/detail-grade/13280/Functions,https://cloudlabslearning.com/curriculum/country-list/detail-country/13253/California/detail-curriculum/13255/Mathematics/detail-grade/13280/Functions,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1375/Middle%20School,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1375/Middle%20School,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1375/Middle%20School/detail-grade/1400/Grade%206,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1375/Middle%20School/detail-grade/1400/Grade%206,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1454/High%20School/detail-grade/1456/%20Earth%20and%20Space%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/1454/High%20School/detail-grade/1456/%20Earth%20and%20Space%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/21841/Assessments,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/21841/Assessments,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/21841/Assessments/detail-grade/21861/Earth%20and%20Space%20Science%20-%20Grade%208,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/21841/Assessments/detail-grade/21861/Earth%20and%20Space%20Science%20-%20Grade%208,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3008/Elementary/detail-grade/21631/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3008/Elementary/detail-grade/21631/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3012/Kindergarten/detail-grade/3014/Life%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3012/Kindergarten/detail-grade/3014/Life%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3012/Kindergarten/detail-grade/3321/Data%20Analysis%20and%20Probability,https://cloudlabslearning.com/curriculum/country-list/detail-country/1374/Florida/detail-curriculum/3012/Kindergarten/detail-grade/3321/Data%20Analysis%20and%20Probability,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14561/Science/detail-grade/14572/Life%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14561/Science/detail-grade/14572/Life%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14561/Science/detail-grade/14576/Life%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14561/Science/detail-grade/14576/Life%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14584/Grade%203,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14584/Grade%203,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14588/Grade%207,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14588/Grade%207,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14590/Number%20and%20Quantity,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14590/Number%20and%20Quantity,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14591/Algebra,https://cloudlabslearning.com/curriculum/country-list/detail-country/14560/Rhode%20Island/detail-curriculum/14562/Mathematics/detail-grade/14591/Algebra,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14932/Sciences/detail-grade/14944/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14932/Sciences/detail-grade/14944/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14932/Sciences/detail-grade/14948/Engineering%20Design,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14932/Sciences/detail-grade/14948/Engineering%20Design,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14955/Grade%203,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14955/Grade%203,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14957/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14957/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14961/Number%20and%20Quantity,https://cloudlabslearning.com/curriculum/country-list/detail-country/14931/Hawaii/detail-curriculum/14933/Mathematics/detail-grade/14961/Number%20and%20Quantity,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1517/Middle%20School/detail-grade/1555/Grade%207,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1517/Middle%20School/detail-grade/1555/Grade%207,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1617/High%20School,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1617/High%20School,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1617/High%20School/detail-grade/1734/Algebra%20II,https://cloudlabslearning.com/curriculum/country-list/detail-country/1516/Arizona/detail-curriculum/1617/High%20School/detail-grade/1734/Algebra%20II,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15806/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15806/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15810/Physical%20Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15810/Physical%20Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15815/Plus%20Standards%20-%20Biology,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15797/Sciences/detail-grade/15815/Plus%20Standards%20-%20Biology,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16153/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16153/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16155/Grade%207,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16155/Grade%207,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16157/Number,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16157/Number,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16159/Geometry,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16159/Geometry,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16163/Geometry,https://cloudlabslearning.com/curriculum/country-list/detail-country/15796/Nebraska/detail-curriculum/15798/Mathematics/detail-grade/16163/Geometry,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16780/Grade%201,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16780/Grade%201,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16784/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16784/Grade%205,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16785/Grade%206%20-%208,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16772/Science/detail-grade/16785/Grade%206%20-%208,1
China,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16773/Mathematics,https://cloudlabslearning.com/curriculum/country-list/detail-country/16536/Michigan/detail-curriculum/16773/Mathematics,1
